"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","StoreFactor","SundayOpen","SundayClosed","CloseCompetitor","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"172",172,"a","a",110,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct","Store172",FALSE,1,TRUE,6615.25490196078,7310.35465116279,0.90491572811841,FALSE
"173",173,"a","a",350,12,2012,0,NA,NA,"","Store173",FALSE,1,FALSE,8169.27272727273,8174.14070351759,0.999404466301545,FALSE
"174",174,"a","a",13090,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct","Store174",FALSE,1,FALSE,6151.54901960784,5808.70348837209,1.05902272889674,FALSE
"175",175,"c","a",4130,NA,NA,0,NA,NA,"","Store175",FALSE,1,FALSE,5734.67464114833,5750.88442211055,0.997181341203815,FALSE
"176",176,"a","a",3770,NA,NA,0,NA,NA,"","Store176",FALSE,1,FALSE,5099.7922705314,5465.53768844221,0.933081530352587,FALSE
"177",177,"a","a",1250,2,2004,1,5,2013,"Feb,May,Aug,Nov","Store177",FALSE,1,FALSE,3871.70813397129,4063.58883248731,0.952780483846697,FALSE
"178",178,"d","a",1710,NA,NA,0,NA,NA,"","Store178",FALSE,1,FALSE,9830.8995215311,10313.4522613065,0.953211327541036,FALSE
"179",179,"a","c",480,NA,NA,0,NA,NA,"","Store179",FALSE,1,FALSE,7126.74396135266,7484.48743718593,0.952202007307025,FALSE
"180",180,"d","a",5800,9,2010,0,NA,NA,"","Store180",FALSE,1,FALSE,7144.41626794258,7181.46733668342,0.994840738388996,FALSE
"181",181,"a","a",12610,3,2013,1,14,2011,"Jan,Apr,Jul,Oct","Store181",FALSE,1,FALSE,6406.16233766234,6342.12790697674,1.01009667916271,FALSE
"182",182,"d","c",1390,NA,NA,1,9,2011,"Mar,Jun,Sept,Dec","Store182",FALSE,1,FALSE,5218.78743961353,5354.17085427136,0.974714401474539,FALSE
"183",183,"a","a",9670,NA,NA,0,NA,NA,"","Store183",FALSE,1,FALSE,5427.86524822695,4383.56395348837,1.23823110734076,FALSE
"184",184,"d","c",3560,NA,NA,0,NA,NA,"","Store184",FALSE,1,FALSE,6539.72946859903,6670.23232323232,0.980435036096307,FALSE
"185",185,"d","c",1860,5,2015,0,NA,NA,"","Store185",FALSE,1,FALSE,6903.0956937799,7332.47738693467,0.941441115942634,FALSE
"186",186,"a","a",290,10,2011,1,40,2014,"Jan,Apr,Jul,Oct","Store186",FALSE,1,FALSE,3800.15032679739,3805.43023255814,0.998612533816655,FALSE
"187",187,"a","c",19360,NA,NA,0,NA,NA,"","Store187",FALSE,1,FALSE,6297.11483253589,6456.33165829146,0.975339428923063,FALSE
"188",188,"d","a",850,NA,NA,1,18,2011,"Feb,May,Aug,Nov","Store188",FALSE,1,FALSE,4916.63768115942,5091.97487437186,0.96556597439337,FALSE
"189",189,"d","a",5760,7,2014,0,NA,NA,"","Store189",FALSE,1,FALSE,8618.73429951691,8892.69346733668,0.969192779575048,FALSE
"190",190,"a","a",1470,12,2006,1,40,2014,"Jan,Apr,Jul,Oct","Store190",FALSE,1,FALSE,7278.66013071895,7080.07558139535,1.02804836573291,FALSE
"191",191,"a","a",1100,8,2013,1,40,2014,"Jan,Apr,Jul,Oct","Store191",FALSE,1,FALSE,7008.27450980392,6591.67441860465,1.0632009508879,FALSE
"192",192,"d","c",2770,3,2008,1,40,2014,"Jan,Apr,Jul,Oct","Store192",FALSE,1,FALSE,9659.41176470588,8540.73255813953,1.13098164577232,FALSE
"193",193,"a","a",520,NA,NA,0,NA,NA,"","Store193",FALSE,1,FALSE,5394.06763285024,5407.63959390863,0.997490224556815,FALSE
"194",194,"d","c",16970,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store194",FALSE,1,FALSE,4794.61352657005,4891.65989847716,0.980160850524927,FALSE
"195",195,"a","c",220,NA,NA,0,NA,NA,"","Store195",FALSE,1,TRUE,10555.5507246377,10765.2713567839,0.980518778840249,FALSE
"196",196,"c","a",3850,11,2005,1,14,2011,"Jan,Apr,Jul,Oct","Store196",FALSE,1,FALSE,5039.82296650718,5381.42713567839,0.936521639974198,FALSE
"197",197,"c","a",4210,3,2015,0,NA,NA,"","Store197",FALSE,1,FALSE,6475.06698564593,7161.30653266332,0.904173973856951,FALSE
"198",198,"a","a",290,9,2002,1,13,2010,"Jan,Apr,Jul,Oct","Store198",FALSE,1,FALSE,2840.86124401914,3016.27135678392,0.94184538059871,FALSE
"199",199,"d","c",6360,12,2010,1,14,2012,"Mar,Jun,Sept,Dec","Store199",FALSE,1,FALSE,7894.19323671498,8006.51256281407,0.985971504419945,FALSE
"200",200,"a","a",1650,10,2000,0,NA,NA,"","Store200",FALSE,1,FALSE,7677.84541062802,7708.33165829146,0.996045026470722,FALSE
"201",201,"d","a",20260,NA,NA,1,18,2014,"Mar,Jun,Sept,Dec","Store201",FALSE,1,FALSE,5265.22222222222,5370.46231155779,0.980403905058773,FALSE
"202",202,"d","c",5140,5,2010,0,NA,NA,"","Store202",FALSE,1,FALSE,6086.76328502415,6075.58291457286,1.0018402136237,FALSE
"203",203,"c","c",490,11,2002,0,NA,NA,"","Store203",FALSE,1,FALSE,6478.62679425837,7190.6192893401,0.900983146731571,FALSE
"204",204,"a","a",5630,12,2002,1,40,2014,"Jan,Apr,Jul,Oct","Store204",FALSE,1,FALSE,5555.86928104575,5432.59302325581,1.02269197366013,FALSE
"205",205,"a","a",110,12,2007,0,NA,NA,"","Store205",FALSE,1,TRUE,6507.66028708134,6536.23618090452,0.995628081202655,FALSE
"206",206,"a","c",380,NA,NA,1,14,2012,"Jan,Apr,Jul,Oct","Store206",FALSE,1,FALSE,7044.35748792271,7233.21105527638,0.973890770515273,FALSE
"207",207,"a","a",6870,NA,NA,0,NA,NA,"","Store207",FALSE,1,FALSE,11090.1770334928,11441.5577889447,0.969289080915938,FALSE
"208",208,"c","a",300,4,2006,0,NA,NA,"","Store208",FALSE,1,FALSE,2924.65550239234,2923.34170854271,1.00044941508062,FALSE
"209",209,"a","c",11680,9,2011,1,31,2013,"Jan,Apr,Jul,Oct","Store209",TRUE,0,FALSE,6126.34693877551,5791.0495049505,1.05789925186072,FALSE
"210",210,"d","a",970,11,1999,1,5,2013,"Feb,May,Aug,Nov","Store210",FALSE,1,FALSE,3086.93236714976,3313.68341708543,0.931571299549458,FALSE
"211",211,"a","c",350,11,2006,0,NA,NA,"","Store211",FALSE,1,FALSE,12952.3971291866,13274.5929648241,0.97572838304788,FALSE
"212",212,"a","c",15050,9,2008,0,NA,NA,"","Store212",FALSE,1,FALSE,4790.24401913876,4873.86432160804,0.982843120581228,FALSE
"213",213,"d","c",4030,3,2014,1,1,2014,"Jan,Apr,Jul,Oct","Store213",FALSE,1,FALSE,8299.69082125604,8102.25628140704,1.02436784680609,FALSE
"214",214,"d","a",8650,7,2013,1,10,2014,"Jan,Apr,Jul,Oct","Store214",FALSE,1,FALSE,9231.65217391304,9431.23115577889,0.978838501721638,FALSE
"215",215,"d","a",150,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store215",FALSE,1,TRUE,6342.99342105263,6285.16279069767,1.0092011348442,FALSE
"216",216,"c","a",190,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store216",FALSE,1,TRUE,7022.55555555556,7302.95939086294,0.96160408126352,FALSE
"217",217,"c","a",3150,NA,NA,0,NA,NA,"","Store217",FALSE,1,FALSE,4707.66507177034,4692.11557788945,1.0033139622464,FALSE
"218",218,"a","c",640,NA,NA,1,9,2011,"Mar,Jun,Sept,Dec","Store218",FALSE,1,FALSE,4909.32026143791,5138.95348837209,0.955315177019256,FALSE
"219",219,"a","a",1640,2,2013,0,NA,NA,"","Store219",FALSE,1,FALSE,3043.89371980676,3146.04020100503,0.967531730470059,FALSE
"220",220,"a","a",1000,9,2008,0,NA,NA,"","Store220",FALSE,1,FALSE,4725.09178743961,4904.68527918782,0.963383279145295,FALSE
"221",221,"d","c",13530,9,2013,0,NA,NA,"","Store221",FALSE,1,FALSE,5925.11961722488,5900.50251256281,1.00417203528168,FALSE
"222",222,"a","a",2170,11,2008,0,NA,NA,"","Store222",FALSE,1,FALSE,4919.16267942584,5092.88944723618,0.965888368555767,FALSE
"223",223,"d","c",2920,10,1995,1,27,2011,"Jan,Apr,Jul,Oct","Store223",FALSE,1,FALSE,6896.43062200957,7397.14070351759,0.932310320760843,FALSE
"224",224,"d","c",7930,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct","Store224",FALSE,1,FALSE,6579.54589371981,6677.17766497462,0.985378287630874,FALSE
"225",225,"d","a",10180,5,2015,0,NA,NA,"","Store225",FALSE,1,FALSE,5231.22966507177,5310.8883248731,0.98500087839764,FALSE
"226",226,"a","a",450,NA,NA,0,NA,NA,"","Store226",FALSE,1,FALSE,6923.94202898551,7384.94974874372,0.937574697805271,FALSE
"227",227,"a","a",2370,NA,NA,0,NA,NA,"","Store227",FALSE,1,FALSE,5966.40975609756,6033.63819095477,0.988857728499863,FALSE
"228",228,"d","c",10800,NA,NA,1,18,2011,"Feb,May,Aug,Nov","Store228",FALSE,1,FALSE,7939.61835748792,7937.6783919598,1.00024439961313,FALSE
"229",229,"d","c",17410,4,2007,1,14,2011,"Jan,Apr,Jul,Oct","Store229",FALSE,1,FALSE,8661.54589371981,8737.82412060301,0.991270340781597,FALSE
"230",230,"d","c",6680,9,2013,0,NA,NA,"","Store230",FALSE,1,FALSE,7508.34928229665,7687.01507537688,0.976757455094301,FALSE
"231",231,"d","c",3840,10,2008,1,39,2010,"Feb,May,Aug,Nov","Store231",FALSE,1,FALSE,4803.83660130719,4756.18023255814,1.01001988285112,FALSE
"232",232,"c","c",13570,5,2010,1,10,2013,"Mar,Jun,Sept,Dec","Store232",FALSE,1,FALSE,3515.43540669856,3446.1978021978,1.02009101290025,FALSE
"233",233,"a","a",1890,NA,NA,0,NA,NA,"","Store233",FALSE,1,FALSE,9310.04830917874,9531.66331658292,0.976749597625987,FALSE
"234",234,"d","a",4370,NA,NA,0,NA,NA,"","Store234",FALSE,1,FALSE,10863.5797101449,11401.4824120603,0.952821687349499,FALSE
"235",235,"a","a",5710,3,2012,1,37,2009,"Jan,Apr,Jul,Oct","Store235",FALSE,1,FALSE,5910.21739130435,6091.63316582915,0.970218860921822,FALSE
"236",236,"a","a",1000,11,2007,0,NA,NA,"","Store236",FALSE,1,FALSE,6906.56937799043,7343.51256281407,0.940499429791102,FALSE
"237",237,"a","a",1420,11,2007,0,NA,NA,"","Store237",FALSE,1,FALSE,4460.55502392345,4551.40201005025,0.980039779846693,FALSE
"238",238,"a","a",320,NA,NA,1,45,2009,"Feb,May,Aug,Nov","Store238",FALSE,1,FALSE,7583.78571428571,7685.93908629442,0.98670905781821,FALSE
"239",239,"d","c",610,NA,NA,0,NA,NA,"","Store239",FALSE,1,FALSE,4974.97584541063,5010.391959799,0.992931468301776,FALSE
"240",240,"a","a",1110,5,2009,0,NA,NA,"","Store240",FALSE,1,FALSE,4685.88995215311,4936.75879396985,0.949183492188606,FALSE
"241",241,"d","c",780,NA,NA,0,NA,NA,"","Store241",FALSE,1,FALSE,6431.67632850242,6646.35175879397,0.967700260521494,FALSE
"242",242,"d","a",6880,9,2001,1,14,2011,"Jan,Apr,Jul,Oct","Store242",FALSE,1,FALSE,4074.18357487923,4189.29145728643,0.972523305293787,FALSE
"243",243,"a","a",310,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store243",FALSE,1,FALSE,7114.11688311688,7035.99418604651,1.01110329187385,FALSE
"244",244,"d","a",710,3,2012,1,1,2012,"Jan,Apr,Jul,Oct","Store244",FALSE,1,FALSE,5174.15458937198,5340.17587939698,0.968910894739341,FALSE
"245",245,"a","c",1310,NA,NA,0,NA,NA,"","Store245",FALSE,1,FALSE,9067.64734299517,8602.94472361809,1.05401669245896,FALSE
"246",246,"c","a",4660,4,2013,0,NA,NA,"","Store246",FALSE,1,FALSE,6974.87559808612,7214.2864321608,0.966814343133452,FALSE
"247",247,"d","c",70,11,2010,1,5,2013,"Feb,May,Aug,Nov","Store247",FALSE,1,TRUE,8347.41062801932,8887.86432160804,0.939191950503253,FALSE
"248",248,"a","c",340,9,2012,1,40,2012,"Jan,Apr,Jul,Oct","Store248",FALSE,1,FALSE,8172.67464114833,8997.8743718593,0.908289480758726,FALSE
"249",249,"d","c",18010,9,2014,0,NA,NA,"","Store249",FALSE,1,FALSE,5298.66507177034,5441.81909547739,0.973693718737173,FALSE
"250",250,"d","a",3520,NA,NA,1,18,2012,"Feb,May,Aug,Nov","Store250",FALSE,1,FALSE,8385.2077294686,8558.78894472362,0.979718951317052,FALSE
"251",251,"a","c",340,NA,NA,0,NA,NA,"","Store251",FALSE,1,FALSE,18393.3333333333,19784.6934673367,0.929674920852304,FALSE
"252",252,"d","c",22330,NA,NA,1,5,2010,"Feb,May,Aug,Nov","Store252",FALSE,1,FALSE,10793.1304347826,10744.4673366834,1.00452913081443,FALSE
"253",253,"a","c",250,NA,NA,1,5,2013,"Feb,May,Aug,Nov","Store253",FALSE,1,FALSE,5543.63768115942,5998.32663316583,0.924197367063615,FALSE
"254",254,"d","a",330,3,2008,1,1,2012,"Mar,Jun,Sept,Dec","Store254",FALSE,1,FALSE,2969.75362318841,3001.50251256281,0.98942233456693,FALSE
"255",255,"c","c",4630,3,2011,1,35,2011,"Feb,May,Aug,Nov","Store255",FALSE,1,FALSE,6166.3961352657,6386.39698492462,0.965551648264547,FALSE
"256",256,"a","c",80,9,2005,1,10,2014,"Mar,Jun,Sept,Dec","Store256",FALSE,1,TRUE,9679.47342995169,10137.0101522843,0.95486472683176,FALSE
"257",257,"a","a",420,12,2012,0,NA,NA,"","Store257",FALSE,1,FALSE,5205.97607655502,5440.24120603015,0.95693846640192,FALSE
"258",258,"a","a",27190,7,2010,1,37,2009,"Jan,Apr,Jul,Oct","Store258",FALSE,1,FALSE,5863.24183006536,5619.77325581395,1.04332355829473,FALSE
"259",259,"b","b",210,NA,NA,0,NA,NA,"","Store259",TRUE,0,TRUE,11649.4530612245,11435.2807017544,1.01872908632993,FALSE
"260",260,"a","a",540,10,2011,0,NA,NA,"","Store260",FALSE,1,FALSE,6527.66028708134,6410.37688442211,1.01829586696287,FALSE
"261",261,"d","c",15340,4,2015,1,39,2009,"Jan,Apr,Jul,Oct","Store261",FALSE,1,FALSE,12240.9710144928,13126.0251256281,0.932572572224675,FALSE
"262",262,"b","a",1180,5,2013,0,NA,NA,"","Store262",TRUE,0,FALSE,20657.8,20469.4476987448,1.0092016308416,FALSE
"263",263,"a","c",1140,5,2013,1,40,2014,"Jan,Apr,Jul,Oct","Store263",FALSE,1,FALSE,3661.54901960784,3611.89534883721,1.01374726174905,FALSE
"264",264,"a","a",180,3,2014,0,NA,NA,"","Store264",FALSE,1,TRUE,7075.81382978723,7280.5175879397,0.971883350918407,FALSE
"265",265,"a","a",4580,NA,NA,1,14,2015,"Jan,Apr,Jul,Oct","Store265",FALSE,1,FALSE,4962.97584541063,5057.43216080402,0.981323265959859,FALSE
"266",266,"a","c",360,3,2014,1,9,2011,"Mar,Jun,Sept,Dec","Store266",FALSE,1,FALSE,4349.50717703349,4463.01507537688,0.97456699194909,FALSE
"267",267,"c","a",2460,1,2012,0,NA,NA,"","Store267",FALSE,1,FALSE,8941.2966507177,10018.2211055276,0.892503425162404,FALSE
"268",268,"a","a",4520,2,2014,0,NA,NA,"","Store268",FALSE,1,FALSE,4902.50717703349,4979.96984924623,0.984445152368852,FALSE
"269",269,"a","c",60,6,2015,0,NA,NA,"","Store269",FALSE,1,TRUE,9000.18357487923,9685.98492462312,0.929196529306949,FALSE
"270",270,"a","a",1450,7,2014,0,NA,NA,"","Store270",FALSE,1,FALSE,9171.42583732057,9274.4472361809,0.988891909540611,FALSE
"271",271,"a","a",420,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store271",FALSE,1,FALSE,7508.22009569378,8241.3567839196,0.911041748652806,FALSE
"272",272,"a","a",16180,7,2003,1,14,2011,"Jan,Apr,Jul,Oct","Store272",FALSE,1,FALSE,6253.4154589372,6363.74371859296,0.982662994530496,FALSE
"273",273,"a","c",8480,NA,NA,0,NA,NA,"","Store273",FALSE,1,FALSE,7134.82125603865,7081.29145728643,1.00755932714747,FALSE
"274",274,"b","b",3640,NA,NA,1,10,2013,"Jan,Apr,Jul,Oct","Store274",TRUE,0,FALSE,4320.61224489796,3777.77729257642,1.14369162348142,FALSE
"275",275,"d","a",300,5,2014,1,40,2014,"Jan,Apr,Jul,Oct","Store275",FALSE,1,FALSE,7224.79738562091,7493.01744186046,0.964203999480755,FALSE
"276",276,"a","a",2960,10,2014,1,36,2013,"Mar,Jun,Sept,Dec","Store276",FALSE,1,FALSE,3956.78947368421,4124.10552763819,0.959429735046135,FALSE
"277",277,"d","c",7840,NA,NA,1,31,2009,"Feb,May,Aug,Nov","Store277",FALSE,1,FALSE,6443.75816993464,6557.02325581395,0.982726142418531,FALSE
"278",278,"a","c",9260,2,2010,0,NA,NA,"","Store278",FALSE,1,FALSE,7112.50717703349,7295.98994974874,0.97485155900995,FALSE
"279",279,"d","c",2320,NA,NA,1,40,2012,"Jan,Apr,Jul,Oct","Store279",FALSE,1,FALSE,8946,8688.5988372093,1.02962516369019,FALSE
"280",280,"d","c",18640,9,2013,1,10,2014,"Mar,Jun,Sept,Dec","Store280",FALSE,1,FALSE,6211.89855072464,6412.46700507614,0.968722107389756,FALSE
"281",281,"d","c",6970,9,2011,0,NA,NA,"","Store281",FALSE,1,FALSE,5805.55980861244,5977.02512562814,0.971312598924757,FALSE
"282",282,"a","a",1220,12,2010,0,NA,NA,"","Store282",FALSE,1,FALSE,4338.70813397129,4306.97487437186,1.00736787664777,FALSE
"283",283,"a","a",2260,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct","Store283",FALSE,1,FALSE,7274.39215686274,6960.73255813954,1.04506129148094,FALSE
"284",284,"d","a",1290,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct","Store284",FALSE,1,FALSE,5441.6339869281,5391.17441860465,1.00935966162573,FALSE
"285",285,"a","a",2410,NA,NA,0,NA,NA,"","Store285",FALSE,1,FALSE,5174.71497584541,5071.43216080402,1.02036561108707,FALSE
"286",286,"a","a",1460,4,2015,0,NA,NA,"","Store286",FALSE,1,FALSE,4672.63285024155,5149.91959798995,0.907321514701959,FALSE
"287",287,"c","a",2740,5,2009,1,40,2014,"Jan,Apr,Jul,Oct","Store287",FALSE,1,FALSE,8159.86928104575,8037.31976744186,1.01524755977737,FALSE
"288",288,"d","a",800,NA,NA,1,14,2011,"Mar,Jun,Sept,Dec","Store288",FALSE,1,FALSE,5620.43137254902,5780.10465116279,0.972375365456117,FALSE
"289",289,"d","a",6540,12,2007,0,NA,NA,"","Store289",FALSE,1,FALSE,6348.73913043478,6420.6783919598,0.988795691493425,FALSE
"290",290,"a","a",4150,5,2001,0,NA,NA,"","Store290",FALSE,1,FALSE,6949.52657004831,7022.10050251256,0.989664925411095,FALSE
"291",291,"d","a",5458,NA,NA,0,NA,NA,"","Store291",FALSE,1,FALSE,7835.39234449761,8361.09547738693,0.937125089133222,FALSE
"292",292,"a","a",1100,6,2009,0,NA,NA,"","Store292",FALSE,1,FALSE,5715.78010471204,5784.02010050251,0.988201978104374,FALSE
"293",293,"c","c",140,11,2007,0,NA,NA,"","Store293",FALSE,1,TRUE,5992.55502392345,6506.93467336683,0.920949006673024,FALSE
"294",294,"a","a",3150,5,2005,0,NA,NA,"","Store294",FALSE,1,FALSE,5710.11111111111,5870.46231155779,0.972685081355351,FALSE
"295",295,"a","a",210,11,2000,1,36,2013,"Mar,Jun,Sept,Dec","Store295",FALSE,1,TRUE,5593.99516908213,5051.10152284264,1.10748024837441,FALSE
"296",296,"a","a",9580,5,2007,1,45,2014,"Feb,May,Aug,Nov","Store296",FALSE,1,FALSE,6850.70048309179,7142.47236180905,0.95914973640257,FALSE
"297",297,"a","a",2300,9,2010,0,NA,NA,"","Store297",FALSE,1,FALSE,6857.18357487923,7221.84263959391,0.949506091047258,FALSE
"298",298,"d","a",19840,7,2009,0,NA,NA,"","Store298",FALSE,1,FALSE,8642.57516339869,8293.06976744186,1.04214427296017,FALSE
"299",299,"d","c",38630,9,2012,0,NA,NA,"","Store299",TRUE,0,FALSE,7840.81224489796,5152.81,1.52165755090872,TRUE
"300",300,"a","c",120,4,2009,1,1,2012,"Jan,Apr,Jul,Oct","Store300",FALSE,1,TRUE,7142.26570048309,6986.37185929648,1.0223139913429,FALSE
"301",301,"a","c",4510,3,2015,0,NA,NA,"","Store301",FALSE,1,FALSE,5411.2966507177,5613.68844221106,0.963946735987073,FALSE
"302",302,"d","c",2190,12,2007,1,9,2011,"Mar,Jun,Sept,Dec","Store302",FALSE,1,FALSE,3653.00966183575,3819.50753768844,0.956408548953026,FALSE
"303",303,"a","a",15430,11,2012,1,18,2011,"Feb,May,Aug,Nov","Store303",FALSE,1,FALSE,6470.35051546392,6211.11557788945,1.0417372586814,FALSE
"304",304,"a","a",1950,7,2015,0,NA,NA,"","Store304",FALSE,1,FALSE,6949.93301435407,7174.71859296482,0.968669770709729,FALSE
"305",305,"c","c",2470,2,2005,1,31,2013,"Mar,Jun,Sept,Dec","Store305",FALSE,1,FALSE,5360.49275362319,5420.05025125628,0.989011633680096,FALSE
"306",306,"a","a",5100,4,2007,1,40,2014,"Jan,Apr,Jul,Oct","Store306",FALSE,1,FALSE,4525.50980392157,4310.75,1.04981959146821,FALSE
"307",307,"a","a",18660,9,2002,0,NA,NA,"","Store307",FALSE,1,FALSE,2670.58373205742,2801.37688442211,0.953311118867294,FALSE
"308",308,"a","a",1070,12,2006,1,13,2010,"Jan,Apr,Jul,Oct","Store308",FALSE,1,FALSE,9495.5306122449,9706.49246231156,0.978265902859783,FALSE
"309",309,"d","a",8740,NA,NA,1,37,2009,"Feb,May,Aug,Nov","Store309",FALSE,1,FALSE,6942.07729468599,7022.0351758794,0.988613289567665,FALSE
"310",310,"a","c",2290,NA,NA,1,10,2014,"Mar,Jun,Sept,Dec","Store310",TRUE,0,FALSE,8301.42040816327,8669.74647887324,0.957515935257447,FALSE
"311",311,"a","c",680,7,2005,0,NA,NA,"","Store311",FALSE,1,FALSE,6513.3961352657,6710.98994974874,0.970556681508599,FALSE
"312",312,"d","a",11300,3,2012,0,NA,NA,"","Store312",FALSE,1,FALSE,5553.3768115942,5740.8391959799,0.967345822102635,FALSE
"313",313,"d","c",14160,NA,NA,0,NA,NA,"","Store313",FALSE,1,FALSE,6934.48803827751,7312.71859296482,0.948277709598837,FALSE
"314",314,"a","a",3560,10,2001,1,31,2013,"Feb,May,Aug,Nov","Store314",FALSE,1,FALSE,5047.0193236715,5239.56783919598,0.963251069280166,FALSE
"315",315,"a","c",38710,4,2013,0,NA,NA,"","Store315",FALSE,1,FALSE,4427.23923444976,4245.2864321608,1.0428599589678,FALSE
"316",316,"d","a",9000,8,2001,0,NA,NA,"","Store316",FALSE,1,FALSE,9833.90338164251,9902.57286432161,0.993065490795174,FALSE
"317",317,"d","a",3140,7,2013,1,14,2011,"Jan,Apr,Jul,Oct","Store317",FALSE,1,FALSE,5413.72549019608,5318.87790697674,1.01783225426079,FALSE
"318",318,"d","c",32330,3,2014,0,NA,NA,"","Store318",FALSE,1,FALSE,7205.77033492823,7909.74371859296,0.910999217078305,FALSE
"319",319,"a","c",570,9,2012,1,27,2012,"Mar,Jun,Sept,Dec","Store319",FALSE,1,FALSE,7611.4019138756,8040.63819095477,0.946616640758436,FALSE
"320",320,"a","c",210,9,2012,0,NA,NA,"","Store320",FALSE,1,TRUE,14504.6985645933,15498.1658291457,0.935897752320851,FALSE
"321",321,"c","c",8140,11,2013,1,10,2014,"Mar,Jun,Sept,Dec","Store321",FALSE,1,FALSE,5891.32535885167,6047.58291457286,0.974161982079707,FALSE
"322",322,"a","a",17500,4,2001,1,37,2009,"Jan,Apr,Jul,Oct","Store322",FALSE,1,FALSE,4963.69377990431,5221.94974874372,0.950544148973945,FALSE
"323",323,"d","c",8400,4,2012,1,5,2013,"Feb,May,Aug,Nov","Store323",FALSE,1,FALSE,7226.71497584541,7517.97989949749,0.961257554882323,FALSE
"324",324,"a","a",13140,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct","Store324",FALSE,1,FALSE,5518.5023923445,5772.04568527919,0.956073928246736,FALSE
"325",325,"a","c",350,3,2011,1,22,2011,"Feb,May,Aug,Nov","Store325",FALSE,1,FALSE,6260.7922705314,6606.30150753769,0.947700050230516,FALSE
"326",326,"d","a",10070,5,2015,1,31,2013,"Feb,May,Aug,Nov","Store326",FALSE,1,FALSE,5003.69565217391,5046.79396984925,0.991460258149468,FALSE
"327",327,"c","c",1390,12,2004,0,NA,NA,"","Store327",FALSE,1,FALSE,7384.77990430622,8093.88324873096,0.912390218312585,FALSE
"328",328,"a","a",3130,7,2002,0,NA,NA,"","Store328",FALSE,1,FALSE,4369.0193236715,4449.84422110553,0.981836465858585,FALSE
"329",329,"a","a",1310,6,1990,1,22,2012,"Mar,Jun,Sept,Dec","Store329",FALSE,1,FALSE,6694.46859903382,7060.29145728643,0.948185870163324,FALSE
"330",330,"a","c",370,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec","Store330",FALSE,1,FALSE,4203.04347826087,4160.95979899498,1.01011393555786,FALSE
"331",331,"a","c",670,NA,NA,1,14,2015,"Jan,Apr,Jul,Oct","Store331",FALSE,1,FALSE,5970.34782608696,6265.8040201005,0.952846243983098,FALSE
"332",332,"a","a",1840,3,2006,0,NA,NA,"","Store332",FALSE,1,FALSE,3550.84688995215,3871.08121827411,0.917275223570553,FALSE
"333",333,"a","c",3720,2,2010,0,NA,NA,"","Store333",FALSE,1,FALSE,9750.44976076555,9711.58793969849,1.00400159287115,FALSE
"334",334,"d","c",4040,8,2008,1,18,2013,"Mar,Jun,Sept,Dec","Store334",FALSE,1,FALSE,5271.84057971014,5785.8391959799,0.91116265093802,FALSE
"335",335,"b","a",90,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct","Store335",TRUE,0,TRUE,12844.2612244898,13773.5564853556,0.932530478830656,FALSE
"336",336,"a","a",190,7,2014,0,NA,NA,"","Store336",FALSE,1,TRUE,13644.1062801932,14167.1256281407,0.963082183240574,FALSE
"337",337,"d","c",10600,7,2005,1,45,2014,"Feb,May,Aug,Nov","Store337",FALSE,1,FALSE,4948.80676328502,5101.96984924623,0.969979617581661,FALSE
"338",338,"a","c",1590,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct","Store338",FALSE,1,FALSE,6952.57487922705,7435.8391959799,0.935008772511633,FALSE
"339",339,"a","c",2280,NA,NA,1,10,2013,"Mar,Jun,Sept,Dec","Store339",FALSE,1,FALSE,5201.84057971014,5161.70689655172,1.00777527356023,FALSE
"340",340,"a","c",8080,NA,NA,0,NA,NA,"","Store340",FALSE,1,FALSE,6455.96650717703,6678.96984924623,0.966611117117954,FALSE
"341",341,"a","a",190,9,2011,0,NA,NA,"","Store341",FALSE,1,TRUE,5398.56038647343,5563.41206030151,0.970368602569564,FALSE
"342",342,"d","c",15770,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct","Store342",FALSE,1,FALSE,11494.3464052288,10829.8081395349,1.06136196109218,FALSE
"343",343,"d","a",18650,4,2004,1,14,2014,"Jan,Apr,Jul,Oct","Store343",FALSE,1,FALSE,7165.42995169082,7421.78391959799,0.965459252022921,FALSE
"344",344,"a","c",300,4,2011,1,14,2011,"Jan,Apr,Jul,Oct","Store344",FALSE,1,FALSE,8645.77511961722,8294.95979899497,1.04229258840588,FALSE
