"","Store","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","AvgSales","LogAvgSales","AvgSummerSales","AvgWinterSales","SeasonSalesRatio","SummerBoost"
"172",172,"a","a",110,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct",6981.67202572347,8.85104371230263,6615.25490196078,7310.35465116279,0.90491572811841,FALSE
"173",173,"a","a",350,12,2012,0,NA,NA,"",8232.78316326531,9.01587940943978,8169.27272727273,8174.14070351759,0.999404466301545,FALSE
"174",174,"a","a",13090,NA,NA,1,22,2012,"Jan,Apr,Jul,Oct",5936.54019292605,8.68888178355813,6151.54901960784,5808.70348837209,1.05902272889674,FALSE
"175",175,"c","a",4130,NA,NA,0,NA,NA,"",5784.54846938776,8.66294558461748,5734.67464114833,5750.88442211055,0.997181341203815,FALSE
"176",176,"a","a",3770,NA,NA,0,NA,NA,"",5278.17715019255,8.57133608038644,5099.7922705314,5465.53768844221,0.933081530352587,FALSE
"177",177,"a","a",1250,2,2004,1,5,2013,"Feb,May,Aug,Nov",3994.09615384615,8.29257258825937,3871.70813397129,4063.58883248731,0.952780483846697,FALSE
"178",178,"d","a",1710,NA,NA,0,NA,NA,"",10089.9256410256,9.21929274374921,9830.8995215311,10313.4522613065,0.953211327541036,FALSE
"179",179,"a","c",480,NA,NA,0,NA,NA,"",7295.27471116816,8.89498211770751,7126.74396135266,7484.48743718593,0.952202007307025,FALSE
"180",180,"d","a",5800,9,2010,0,NA,NA,"",7220.0612244898,8.88461871169715,7144.41626794258,7181.46733668342,0.994840738388996,FALSE
"181",181,"a","a",12610,3,2013,1,14,2011,"Jan,Apr,Jul,Oct",6382.69823434992,8.76134620767757,6406.16233766234,6342.12790697674,1.01009667916271,FALSE
"182",182,"d","c",1390,NA,NA,1,9,2011,"Mar,Jun,Sept,Dec",5304.6542893726,8.57633988198261,5218.78743961353,5354.17085427136,0.974714401474539,FALSE
"183",183,"a","a",9670,NA,NA,0,NA,NA,"",4821.33551554828,8.48080624658023,5427.86524822695,4383.56395348837,1.23823110734076,FALSE
"184",184,"d","c",3560,NA,NA,0,NA,NA,"",6594.2972972973,8.79396050864768,6539.72946859903,6670.23232323232,0.980435036096307,FALSE
"185",185,"d","c",1860,5,2015,0,NA,NA,"",7170.61734693878,8.87774703127332,6903.0956937799,7332.47738693467,0.941441115942634,FALSE
"186",186,"a","a",290,10,2011,1,40,2014,"Jan,Apr,Jul,Oct",3783.83922829582,8.23849444203233,3800.15032679739,3805.43023255814,0.998612533816655,FALSE
"187",187,"a","c",19360,NA,NA,0,NA,NA,"",6279.73341836735,8.74508280925668,6297.11483253589,6456.33165829146,0.975339428923063,FALSE
"188",188,"d","a",850,NA,NA,1,18,2011,"Feb,May,Aug,Nov",4986.95250320924,8.5145802813799,4916.63768115942,5091.97487437186,0.96556597439337,FALSE
"189",189,"d","a",5760,7,2014,0,NA,NA,"",8762.92939666239,9.0782855340409,8618.73429951691,8892.69346733668,0.969192779575048,FALSE
"190",190,"a","a",1470,12,2006,1,40,2014,"Jan,Apr,Jul,Oct",7198.95498392283,8.88169115334833,7278.66013071895,7080.07558139535,1.02804836573291,FALSE
"191",191,"a","a",1100,8,2013,1,40,2014,"Jan,Apr,Jul,Oct",6838.93729903537,8.830387632908,7008.27450980392,6591.67441860465,1.0632009508879,FALSE
"192",192,"d","c",2770,3,2008,1,40,2014,"Jan,Apr,Jul,Oct",9016.83440514469,9.10684859859186,9659.41176470588,8540.73255813953,1.13098164577232,FALSE
"193",193,"a","a",520,NA,NA,0,NA,NA,"",5362.03603603604,8.58709903940667,5394.06763285024,5407.63959390863,0.997490224556815,FALSE
"194",194,"d","c",16970,NA,NA,1,5,2013,"Feb,May,Aug,Nov",4829.49292149292,8.48249675593713,4794.61352657005,4891.65989847716,0.980160850524927,FALSE
"195",195,"a","c",220,NA,NA,0,NA,NA,"",10713.1797175867,9.27923001177635,10555.5507246377,10765.2713567839,0.980518778840249,FALSE
"196",196,"c","a",3850,11,2005,1,14,2011,"Jan,Apr,Jul,Oct",5216.33631713555,8.55955057950631,5039.82296650718,5381.42713567839,0.936521639974198,FALSE
"197",197,"c","a",4210,3,2015,0,NA,NA,"",6846.66836734694,8.83151744320977,6475.06698564593,7161.30653266332,0.904173973856951,FALSE
"198",198,"a","a",290,9,2002,1,13,2010,"Jan,Apr,Jul,Oct",2900.60485933504,7.97267456641091,2840.86124401914,3016.27135678392,0.94184538059871,FALSE
"199",199,"d","c",6360,12,2010,1,14,2012,"Mar,Jun,Sept,Dec",7955.69704749679,8.98164356075424,7894.19323671498,8006.51256281407,0.985971504419945,FALSE
"200",200,"a","a",1650,10,2000,0,NA,NA,"",7729.54428754814,8.95280518609824,7677.84541062802,7708.33165829146,0.996045026470722,FALSE
"201",201,"d","a",20260,NA,NA,1,18,2014,"Mar,Jun,Sept,Dec",5249.35173299101,8.56585986853117,5265.22222222222,5370.46231155779,0.980403905058773,FALSE
"202",202,"d","c",5140,5,2010,0,NA,NA,"",6065.79769526248,8.71042133709273,6086.76328502415,6075.58291457286,1.0018402136237,FALSE
"203",203,"c","c",490,11,2002,0,NA,NA,"",6775.24040920716,8.82103012987216,6478.62679425837,7190.6192893401,0.900983146731571,FALSE
"204",204,"a","a",5630,12,2002,1,40,2014,"Jan,Apr,Jul,Oct",5486.24758842444,8.60999980143514,5555.86928104575,5432.59302325581,1.02269197366013,FALSE
"205",205,"a","a",110,12,2007,0,NA,NA,"",6536.82015306122,8.78520611108209,6507.66028708134,6536.23618090452,0.995628081202655,FALSE
"206",206,"a","c",380,NA,NA,1,14,2012,"Jan,Apr,Jul,Oct",7157.55198973042,8.87592330061762,7044.35748792271,7233.21105527638,0.973890770515273,FALSE
"207",207,"a","a",6870,NA,NA,0,NA,NA,"",11184.2066326531,9.32225794004085,11090.1770334928,11441.5577889447,0.969289080915938,FALSE
"208",208,"c","a",300,4,2006,0,NA,NA,"",2936.29081632653,7.98490243671143,2924.65550239234,2923.34170854271,1.00044941508062,FALSE
"209",209,"a","c",11680,9,2011,1,31,2013,"Jan,Apr,Jul,Oct",5587.78231292517,8.6283377634486,6126.34693877551,5791.0495049505,1.05789925186072,FALSE
"210",210,"d","a",970,11,1999,1,5,2013,"Feb,May,Aug,Nov",3193.98459563543,8.06902450585645,3086.93236714976,3313.68341708543,0.931571299549458,FALSE
"211",211,"a","c",350,11,2006,0,NA,NA,"",12994.3456632653,9.47226959284634,12952.3971291866,13274.5929648241,0.97572838304788,FALSE
"212",212,"a","c",15050,9,2008,0,NA,NA,"",4775.6568877551,8.47128681156946,4790.24401913876,4873.86432160804,0.982843120581228,FALSE
"213",213,"d","c",4030,3,2014,1,1,2014,"Jan,Apr,Jul,Oct",8131.04107830552,9.00344424825577,8299.69082125604,8102.25628140704,1.02436784680609,FALSE
"214",214,"d","a",8650,7,2013,1,10,2014,"Jan,Apr,Jul,Oct",9331.87548138639,9.1411912898661,9231.65217391304,9431.23115577889,0.978838501721638,FALSE
"215",215,"d","a",150,NA,NA,1,45,2009,"Feb,May,Aug,Nov",6313.49275362319,8.75044432911902,6342.99342105263,6285.16279069767,1.0092011348442,FALSE
"216",216,"c","a",190,NA,NA,1,45,2009,"Feb,May,Aug,Nov",7226.77577319588,8.88554826453846,7022.55555555556,7302.95939086294,0.96160408126352,FALSE
"217",217,"c","a",3150,NA,NA,0,NA,NA,"",4700.88775510204,8.45550665392607,4707.66507177034,4692.11557788945,1.0033139622464,FALSE
"218",218,"a","c",640,NA,NA,1,9,2011,"Mar,Jun,Sept,Dec",5018.57717041801,8.52090174032363,4909.32026143791,5138.95348837209,0.955315177019256,FALSE
"219",219,"a","a",1640,2,2013,0,NA,NA,"",3133.71245186136,8.04997366754555,3043.89371980676,3146.04020100503,0.967531730470059,FALSE
"220",220,"a","a",1000,9,2008,0,NA,NA,"",4906.43298969072,8.498302478097,4725.09178743961,4904.68527918782,0.963383279145295,FALSE
"221",221,"d","c",13530,9,2013,0,NA,NA,"",5821.83801020408,8.66937130018164,5925.11961722488,5900.50251256281,1.00417203528168,FALSE
"222",222,"a","a",2170,11,2008,0,NA,NA,"",4982.45663265306,8.51367834811592,4919.16267942584,5092.88944723618,0.965888368555767,FALSE
"223",223,"d","c",2920,10,1995,1,27,2011,"Jan,Apr,Jul,Oct",7232.87595907928,8.88639201739755,6896.43062200957,7397.14070351759,0.932310320760843,FALSE
"224",224,"d","c",7930,NA,NA,1,1,2013,"Jan,Apr,Jul,Oct",6629.74903474903,8.79932222948444,6579.54589371981,6677.17766497462,0.985378287630874,FALSE
"225",225,"d","a",10180,5,2015,0,NA,NA,"",5197,8.55583681500844,5231.22966507177,5310.8883248731,0.98500087839764,FALSE
"226",226,"a","a",450,NA,NA,0,NA,NA,"",7257.29065300896,8.88976184987599,6923.94202898551,7384.94974874372,0.937574697805271,FALSE
"227",227,"a","a",2370,NA,NA,0,NA,NA,"",6028.29726205997,8.70421987207729,5966.40975609756,6033.63819095477,0.988857728499863,FALSE
"228",228,"d","c",10800,NA,NA,1,18,2011,"Feb,May,Aug,Nov",7946.13992297818,8.98044154545411,7939.61835748792,7937.6783919598,1.00024439961313,FALSE
"229",229,"d","c",17410,4,2007,1,14,2011,"Jan,Apr,Jul,Oct",8645.36328626444,9.06477841993711,8661.54589371981,8737.82412060301,0.991270340781597,FALSE
"230",230,"d","c",6680,9,2013,0,NA,NA,"",7561.64030612245,8.93084341734794,7508.34928229665,7687.01507537688,0.976757455094301,FALSE
"231",231,"d","c",3840,10,2008,1,39,2010,"Feb,May,Aug,Nov",4770.27974276527,8.47016022844479,4803.83660130719,4756.18023255814,1.01001988285112,FALSE
"232",232,"c","c",13570,5,2010,1,10,2013,"Mar,Jun,Sept,Dec",3376.75947712418,8.12467179401847,3515.43540669856,3446.1978021978,1.02009101290025,FALSE
"233",233,"a","a",1890,NA,NA,0,NA,NA,"",9431.08962868118,9.15176691812307,9310.04830917874,9531.66331658292,0.976749597625987,FALSE
"234",234,"d","a",4370,NA,NA,0,NA,NA,"",11072.3157894737,9.31220319889885,10863.5797101449,11401.4824120603,0.952821687349499,FALSE
"235",235,"a","a",5710,3,2012,1,37,2009,"Jan,Apr,Jul,Oct",5935.44814340589,8.68869781277037,5910.21739130435,6091.63316582915,0.970218860921822,FALSE
"236",236,"a","a",1000,11,2007,0,NA,NA,"",7119.5637755102,8.87060173504457,6906.56937799043,7343.51256281407,0.940499429791102,FALSE
"237",237,"a","a",1420,11,2007,0,NA,NA,"",4535.99107142857,8.41979887702571,4460.55502392345,4551.40201005025,0.980039779846693,FALSE
"238",238,"a","a",320,NA,NA,1,45,2009,"Feb,May,Aug,Nov",7671.73333333333,8.94529785753027,7583.78571428571,7685.93908629442,0.98670905781821,FALSE
"239",239,"d","c",610,NA,NA,0,NA,NA,"",5071.21052631579,8.53133483067292,4974.97584541063,5010.391959799,0.992931468301776,FALSE
"240",240,"a","a",1110,5,2009,0,NA,NA,"",4812.03571428571,8.47887549898841,4685.88995215311,4936.75879396985,0.949183492188606,FALSE
"241",241,"d","c",780,NA,NA,0,NA,NA,"",6583.22721437741,8.79228036219616,6431.67632850242,6646.35175879397,0.967700260521494,FALSE
"242",242,"d","a",6880,9,2001,1,14,2011,"Jan,Apr,Jul,Oct",4093.0947503201,8.31705662558192,4074.18357487923,4189.29145728643,0.972523305293787,FALSE
"243",243,"a","a",310,NA,NA,1,5,2013,"Feb,May,Aug,Nov",7074.07062600321,8.86419135360069,7114.11688311688,7035.99418604651,1.01110329187385,FALSE
"244",244,"d","a",710,3,2012,1,1,2012,"Jan,Apr,Jul,Oct",5271.09884467266,8.56999412922589,5174.15458937198,5340.17587939698,0.968910894739341,FALSE
"245",245,"a","c",1310,NA,NA,0,NA,NA,"",8897.66325224072,9.09354396531838,9067.64734299517,8602.94472361809,1.05401669245896,FALSE
"246",246,"c","a",4660,4,2013,0,NA,NA,"",7081.05484693878,8.86517816527052,6974.87559808612,7214.2864321608,0.966814343133452,FALSE
"247",247,"d","c",70,11,2010,1,5,2013,"Feb,May,Aug,Nov",8576.71062740077,9.05680574221453,8347.41062801932,8887.86432160804,0.939191950503253,FALSE
"248",248,"a","c",340,9,2012,1,40,2012,"Jan,Apr,Jul,Oct",8362.17091836735,9.03147335159847,8172.67464114833,8997.8743718593,0.908289480758726,FALSE
"249",249,"d","c",18010,9,2014,0,NA,NA,"",5285.82397959184,8.57278379525146,5298.66507177034,5441.81909547739,0.973693718737173,FALSE
"250",250,"d","a",3520,NA,NA,1,18,2012,"Feb,May,Aug,Nov",8470.62355953905,9.04435940471659,8385.2077294686,8558.78894472362,0.979718951317052,FALSE
"251",251,"a","c",340,NA,NA,0,NA,NA,"",19123.0680359435,9.85865063586366,18393.3333333333,19784.6934673367,0.929674920852304,FALSE
"252",252,"d","c",22330,NA,NA,1,5,2010,"Feb,May,Aug,Nov",10615.512195122,9.27007162498664,10793.1304347826,10744.4673366834,1.00452913081443,FALSE
"253",253,"a","c",250,NA,NA,1,5,2013,"Feb,May,Aug,Nov",5746.72400513479,8.65638523319147,5543.63768115942,5998.32663316583,0.924197367063615,FALSE
"254",254,"d","a",330,3,2008,1,1,2012,"Mar,Jun,Sept,Dec",3005.98331193838,8.00836001871347,2969.75362318841,3001.50251256281,0.98942233456693,FALSE
"255",255,"c","c",4630,3,2011,1,35,2011,"Feb,May,Aug,Nov",6271.13093709884,8.7437119901048,6166.3961352657,6386.39698492462,0.965551648264547,FALSE
"256",256,"a","c",80,9,2005,1,10,2014,"Mar,Jun,Sept,Dec",9832.87886597938,9.19348703557272,9679.47342995169,10137.0101522843,0.95486472683176,FALSE
"257",257,"a","a",420,12,2012,0,NA,NA,"",5335.58545918367,8.58215389701834,5205.97607655502,5440.24120603015,0.95693846640192,FALSE
"258",258,"a","a",27190,7,2010,1,37,2009,"Jan,Apr,Jul,Oct",5642.09646302251,8.63801098872569,5863.24183006536,5619.77325581395,1.04332355829473,FALSE
"259",259,"b","b",210,NA,NA,0,NA,NA,"",11656.1450053706,9.36358878820351,11649.4530612245,11435.2807017544,1.01872908632993,FALSE
"260",260,"a","a",540,10,2011,0,NA,NA,"",6559.99744897959,8.788745493063,6527.66028708134,6410.37688442211,1.01829586696287,FALSE
"261",261,"d","c",15340,4,2015,1,39,2009,"Jan,Apr,Jul,Oct",12616.487804878,9.4427597934691,12240.9710144928,13126.0251256281,0.932572572224675,FALSE
"262",262,"b","a",1180,5,2013,0,NA,NA,"",20718.5159235669,9.93878306849773,20657.8,20469.4476987448,1.0092016308416,FALSE
"263",263,"a","c",1140,5,2013,1,40,2014,"Jan,Apr,Jul,Oct",3707.51607717042,8.2181174103939,3661.54901960784,3611.89534883721,1.01374726174905,FALSE
"264",264,"a","a",180,3,2014,0,NA,NA,"",7234.24015748032,8.8865806103962,7075.81382978723,7280.5175879397,0.971883350918407,FALSE
"265",265,"a","a",4580,NA,NA,1,14,2015,"Jan,Apr,Jul,Oct",4954.82926829268,8.50811798972094,4962.97584541063,5057.43216080402,0.981323265959859,FALSE
"266",266,"a","c",360,3,2014,1,9,2011,"Mar,Jun,Sept,Dec",4389.75769230769,8.38702930917179,4349.50717703349,4463.01507537688,0.97456699194909,FALSE
"267",267,"c","a",2460,1,2012,0,NA,NA,"",9289.16071428571,9.13660348480806,8941.2966507177,10018.2211055276,0.892503425162404,FALSE
"268",268,"a","a",4520,2,2014,0,NA,NA,"",4881.17346938776,8.49314093497858,4902.50717703349,4979.96984924623,0.984445152368852,FALSE
"269",269,"a","c",60,6,2015,0,NA,NA,"",9346.70603337612,9.14277926431635,9000.18357487923,9685.98492462312,0.929196529306949,FALSE
"270",270,"a","a",1450,7,2014,0,NA,NA,"",9291.6237244898,9.13686859850406,9171.42583732057,9274.4472361809,0.988891909540611,FALSE
"271",271,"a","a",420,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",7841.69102564103,8.96720978213232,7508.22009569378,8241.3567839196,0.911041748652806,FALSE
"272",272,"a","a",16180,7,2003,1,14,2011,"Jan,Apr,Jul,Oct",6237.31498079385,8.73830507722206,6253.4154589372,6363.74371859296,0.982662994530496,FALSE
"273",273,"a","c",8480,NA,NA,0,NA,NA,"",7059.64826700899,8.86215050870923,7134.82125603865,7081.29145728643,1.00755932714747,FALSE
"274",274,"b","b",3640,NA,NA,1,10,2013,"Jan,Apr,Jul,Oct",4070.82832618026,8.31160177767527,4320.61224489796,3777.77729257642,1.14369162348142,FALSE
"275",275,"d","a",300,5,2014,1,40,2014,"Jan,Apr,Jul,Oct",7443.8424437299,8.91514245199945,7224.79738562091,7493.01744186046,0.964203999480755,FALSE
"276",276,"a","a",2960,10,2014,1,36,2013,"Mar,Jun,Sept,Dec",4091.19487179487,8.31659235106402,3956.78947368421,4124.10552763819,0.959429735046135,FALSE
"277",277,"d","c",7840,NA,NA,1,31,2009,"Feb,May,Aug,Nov",6444.5192926045,8.77098532649456,6443.75816993464,6557.02325581395,0.982726142418531,FALSE
"278",278,"a","c",9260,2,2010,0,NA,NA,"",7142.16709183673,8.87377152354534,7112.50717703349,7295.98994974874,0.97485155900995,FALSE
"279",279,"d","c",2320,NA,NA,1,40,2012,"Jan,Apr,Jul,Oct",8881.08988764045,9.09167956354953,8946,8688.5988372093,1.02962516369019,FALSE
"280",280,"d","c",18640,9,2013,1,10,2014,"Mar,Jun,Sept,Dec",6267.48906048906,8.74313108459639,6211.89855072464,6412.46700507614,0.968722107389756,FALSE
"281",281,"d","c",6970,9,2011,0,NA,NA,"",5860.61734693878,8.67601022632917,5805.55980861244,5977.02512562814,0.971312598924757,FALSE
"282",282,"a","a",1220,12,2010,0,NA,NA,"",4408.58418367347,8.39130887010828,4338.70813397129,4306.97487437186,1.00736787664777,FALSE
"283",283,"a","a",2260,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct",7114.15916398714,8.86984232560464,7274.39215686274,6960.73255813954,1.04506129148094,FALSE
"284",284,"d","a",1290,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct",5413.25080385852,8.59660507933871,5441.6339869281,5391.17441860465,1.00935966162573,FALSE
"285",285,"a","a",2410,NA,NA,0,NA,NA,"",5154.92445582586,8.54770774179972,5174.71497584541,5071.43216080402,1.02036561108707,FALSE
"286",286,"a","a",1460,4,2015,0,NA,NA,"",4927.82028241335,8.50265203588224,4672.63285024155,5149.91959798995,0.907321514701959,FALSE
"287",287,"c","a",2740,5,2009,1,40,2014,"Jan,Apr,Jul,Oct",8152.40032154341,9.00606768085379,8159.86928104575,8037.31976744186,1.01524755977737,FALSE
"288",288,"d","a",800,NA,NA,1,14,2011,"Mar,Jun,Sept,Dec",5625.73311897106,8.63510655084163,5620.43137254902,5780.10465116279,0.972375365456117,FALSE
"289",289,"d","a",6540,12,2007,0,NA,NA,"",6321.22791293214,8.75166875828995,6348.73913043478,6420.6783919598,0.988795691493425,FALSE
"290",290,"a","a",4150,5,2001,0,NA,NA,"",7014.15789473684,8.85568594181499,6949.52657004831,7022.10050251256,0.989664925411095,FALSE
"291",291,"d","a",NA,NA,NA,0,NA,NA,"",8023.03974358974,8.9900726494482,7835.39234449761,8361.09547738693,0.937125089133222,FALSE
"292",292,"a","a",1100,6,2009,0,NA,NA,"",5774.09007832898,8.66113596078165,5715.78010471204,5784.02010050251,0.988201978104374,FALSE
"293",293,"c","c",140,11,2007,0,NA,NA,"",6257.7650063857,8.74157837261065,5992.55502392345,6506.93467336683,0.920949006673024,FALSE
"294",294,"a","a",3150,5,2005,0,NA,NA,"",5770.28040973111,8.66047595619498,5710.11111111111,5870.46231155779,0.972685081355351,FALSE
"295",295,"a","a",210,11,2000,1,36,2013,"Mar,Jun,Sept,Dec",5285.43114543115,8.57270947405569,5593.99516908213,5051.10152284264,1.10748024837441,FALSE
"296",296,"a","a",9580,5,2007,1,45,2014,"Feb,May,Aug,Nov",6963.4609475032,8.8484318923067,6850.70048309179,7142.47236180905,0.95914973640257,FALSE
"297",297,"a","a",2300,9,2010,0,NA,NA,"",6992.07078507078,8.85253204100706,6857.18357487923,7221.84263959391,0.949506091047258,FALSE
"298",298,"d","a",19840,7,2009,0,NA,NA,"",8398.61736334405,9.0358223716815,8642.57516339869,8293.06976744186,1.04214427296017,FALSE
"299",299,"d","c",38630,9,2012,0,NA,NA,"",6235.30612244898,8.73798295433456,7840.81224489796,5152.81,1.52165755090872,TRUE
"300",300,"a","c",120,4,2009,1,1,2012,"Jan,Apr,Jul,Oct",7077.59590792839,8.8646895679968,7142.26570048309,6986.37185929648,1.0223139913429,FALSE
"301",301,"a","c",4510,3,2015,0,NA,NA,"",5538.44132653061,8.61946839115358,5411.2966507177,5613.68844221106,0.963946735987073,FALSE
"302",302,"d","c",2190,12,2007,1,9,2011,"Mar,Jun,Sept,Dec",3742.28425096031,8.22745146625805,3653.00966183575,3819.50753768844,0.956408548953026,FALSE
"303",303,"a","a",15430,11,2012,1,18,2011,"Feb,May,Aug,Nov",6188.15404699739,8.73039210585585,6470.35051546392,6211.11557788945,1.0417372586814,FALSE
"304",304,"a","a",1950,7,2015,0,NA,NA,"",7067.70280612245,8.86329078475171,6949.93301435407,7174.71859296482,0.968669770709729,FALSE
"305",305,"c","c",2470,2,2005,1,31,2013,"Mar,Jun,Sept,Dec",5347.34186939821,8.58435486957931,5360.49275362319,5420.05025125628,0.989011633680096,FALSE
"306",306,"a","a",5100,4,2007,1,40,2014,"Jan,Apr,Jul,Oct",4368.86655948553,8.38225888590902,4525.50980392157,4310.75,1.04981959146821,FALSE
"307",307,"a","a",18660,9,2002,0,NA,NA,"",2703.73657289003,7.90239001114861,2670.58373205742,2801.37688442211,0.953311118867294,FALSE
"308",308,"a","a",1070,12,2006,1,13,2010,"Jan,Apr,Jul,Oct",9353.16276041667,9.14346982823082,9495.5306122449,9706.49246231156,0.978265902859783,FALSE
"309",309,"d","a",8740,NA,NA,1,37,2009,"Feb,May,Aug,Nov",6971.31964056483,8.84955981733503,6942.07729468599,7022.0351758794,0.988613289567665,FALSE
"310",310,"a","c",2290,NA,NA,1,10,2014,"Mar,Jun,Sept,Dec",8236.36343366778,9.01631419462283,8301.42040816327,8669.74647887324,0.957515935257447,FALSE
"311",311,"a","c",680,7,2005,0,NA,NA,"",6638.58770806658,8.8006545252795,6513.3961352657,6710.98994974874,0.970556681508599,FALSE
"312",312,"d","a",11300,3,2012,0,NA,NA,"",5568.15749039693,8.62481948652749,5553.3768115942,5740.8391959799,0.967345822102635,FALSE
"313",313,"d","c",14160,NA,NA,0,NA,NA,"",7075.49488491049,8.86439266846241,6934.48803827751,7312.71859296482,0.948277709598837,FALSE
"314",314,"a","a",3560,10,2001,1,31,2013,"Feb,May,Aug,Nov",5137.71501925546,8.54436371082512,5047.0193236715,5239.56783919598,0.963251069280166,FALSE
"315",315,"a","c",38710,4,2013,0,NA,NA,"",4252.41071428571,8.35524132799685,4427.23923444976,4245.2864321608,1.0428599589678,FALSE
"316",316,"d","a",9000,8,2001,0,NA,NA,"",9855.62516046213,9.19579765344113,9833.90338164251,9902.57286432161,0.993065490795174,FALSE
"317",317,"d","a",3140,7,2013,1,14,2011,"Jan,Apr,Jul,Oct",5379.48553054662,8.5903480222909,5413.72549019608,5318.87790697674,1.01783225426079,FALSE
"318",318,"d","c",32330,3,2014,0,NA,NA,"",7527.71666666667,8.9263470432916,7205.77033492823,7909.74371859296,0.910999217078305,FALSE
"319",319,"a","c",570,9,2012,1,27,2012,"Mar,Jun,Sept,Dec",7787.07653061224,8.96022078352564,7611.4019138756,8040.63819095477,0.946616640758436,FALSE
"320",320,"a","c",210,9,2012,0,NA,NA,"",14834.4617346939,9.60470824859473,14504.6985645933,15498.1658291457,0.935897752320851,FALSE
"321",321,"c","c",8140,11,2013,1,10,2014,"Mar,Jun,Sept,Dec",5958.31794871795,8.69254349685741,5891.32535885167,6047.58291457286,0.974161982079707,FALSE
"322",322,"a","a",17500,4,2001,1,37,2009,"Jan,Apr,Jul,Oct",5021.1726342711,8.52141877789158,4963.69377990431,5221.94974874372,0.950544148973945,FALSE
"323",323,"d","c",8400,4,2012,1,5,2013,"Feb,May,Aug,Nov",7365.3594351733,8.9045431308523,7226.71497584541,7517.97989949749,0.961257554882323,FALSE
"324",324,"a","a",13140,NA,NA,1,14,2011,"Jan,Apr,Jul,Oct",5687.9858974359,8.64611149212626,5518.5023923445,5772.04568527919,0.956073928246736,FALSE
"325",325,"a","c",350,3,2011,1,22,2011,"Feb,May,Aug,Nov",6484.64569961489,8.77719246142844,6260.7922705314,6606.30150753769,0.947700050230516,FALSE
"326",326,"d","a",10070,5,2015,1,31,2013,"Feb,May,Aug,Nov",5008.90372272144,8.51897235231473,5003.69565217391,5046.79396984925,0.991460258149468,FALSE
"327",327,"c","c",1390,12,2004,0,NA,NA,"",7738.18918918919,8.95392298432694,7384.77990430622,8093.88324873096,0.912390218312585,FALSE
"328",328,"a","a",3130,7,2002,0,NA,NA,"",4432.02952503209,8.39661289019015,4369.0193236715,4449.84422110553,0.981836465858585,FALSE
"329",329,"a","a",1310,6,1990,1,22,2012,"Mar,Jun,Sept,Dec",6912.7163029525,8.84111793690739,6694.46859903382,7060.29145728643,0.948185870163324,FALSE
"330",330,"a","c",370,NA,NA,1,22,2012,"Mar,Jun,Sept,Dec",4166.63799743261,8.33486475398244,4203.04347826087,4160.95979899498,1.01011393555786,FALSE
"331",331,"a","c",670,NA,NA,1,14,2015,"Jan,Apr,Jul,Oct",6160.85622593068,8.7259710445843,5970.34782608696,6265.8040201005,0.952846243983098,FALSE
"332",332,"a","a",1840,3,2006,0,NA,NA,"",3728.56666666667,8.22377916711545,3550.84688995215,3871.08121827411,0.917275223570553,FALSE
"333",333,"a","c",3720,2,2010,0,NA,NA,"",9773.19005102041,9.18739820668822,9750.44976076555,9711.58793969849,1.00400159287115,FALSE
"334",334,"d","c",4040,8,2008,1,18,2013,"Mar,Jun,Sept,Dec",5428.38510911425,8.59939696705893,5271.84057971014,5785.8391959799,0.91116265093802,FALSE
"335",335,"b","a",90,NA,NA,1,31,2013,"Jan,Apr,Jul,Oct",13313.9394904459,9.49656684734379,12844.2612244898,13773.5564853556,0.932530478830656,FALSE
"336",336,"a","a",190,7,2014,0,NA,NA,"",13910.6615384615,9.54041084226696,13644.1062801932,14167.1256281407,0.963082183240574,FALSE
"337",337,"d","c",10600,7,2005,1,45,2014,"Feb,May,Aug,Nov",5049.65300896287,8.52707480881223,4948.80676328502,5101.96984924623,0.969979617581661,FALSE
"338",338,"a","c",1590,NA,NA,1,37,2009,"Jan,Apr,Jul,Oct",7217.95390524968,8.8843267990989,6952.57487922705,7435.8391959799,0.935008772511633,FALSE
"339",339,"a","c",2280,NA,NA,1,10,2013,"Mar,Jun,Sept,Dec",5147.25596816976,8.54621902994324,5201.84057971014,5161.70689655172,1.00777527356023,FALSE
"340",340,"a","c",8080,NA,NA,0,NA,NA,"",6485.64285714286,8.77734622169762,6455.96650717703,6678.96984924623,0.966611117117954,FALSE
"341",341,"a","a",190,9,2011,0,NA,NA,"",5511.53401797176,8.61459826956463,5398.56038647343,5563.41206030151,0.970368602569564,FALSE
"342",342,"d","c",15770,NA,NA,1,40,2014,"Jan,Apr,Jul,Oct",11104.1384863124,9.31507315441885,11494.3464052288,10829.8081395349,1.06136196109218,FALSE
"343",343,"d","a",18650,4,2004,1,14,2014,"Jan,Apr,Jul,Oct",7199.36585365854,8.88174822524448,7165.42995169082,7421.78391959799,0.965459252022921,FALSE
"344",344,"a","c",300,4,2011,1,14,2011,"Jan,Apr,Jul,Oct",8481.10841836735,9.04559642995731,8645.77511961722,8294.95979899497,1.04229258840588,FALSE
